response,feedback_type,contrast_right,contrast_left,response_time,gocue,mouse,session,contrast_diff,contrast_diff_abs,condition,reward,response_time_diff
-1.0,1.0,1.0,0.0,0.8572077361058632,0.7171541538046995,Tatum,35,1.0,1.0,go,reward,0.14005358230116371
1.0,-1.0,0.0,0.0,1.0861745487153485,0.6565731786564015,Tatum,35,0.0,0.0,no_go,punishment,0.42960137005894694
1.0,-1.0,0.0,0.0,1.8664088788365802,0.7323293898087968,Tatum,35,0.0,0.0,no_go,punishment,1.1340794890277834
0.0,1.0,0.0,0.0,2.0831339289721313,0.5825188483492525,Tatum,35,0.0,0.0,no_go,reward,1.5006150806228788
1.0,1.0,0.25,1.0,0.9090703297567302,0.6972075266596107,Tatum,35,-0.75,0.75,go,reward,0.21186280309711947
0.0,1.0,0.0,0.0,1.9206432705911993,0.41701528381554454,Tatum,35,0.0,0.0,no_go,reward,1.5036279867756548
-1.0,1.0,1.0,0.5,0.7402744981469596,0.5673349757057622,Tatum,35,0.5,0.5,go,reward,0.17293952244119737
-1.0,1.0,0.5,0.0,0.9498584949683391,0.40204802162884334,Tatum,35,0.5,0.5,go,reward,0.5478104733394957
1.0,-1.0,1.0,0.25,1.2992460577428346,0.7721834506829737,Tatum,35,0.75,0.75,go,punishment,0.527062607059861
-1.0,1.0,1.0,0.25,0.6547007959102302,0.547231753399501,Tatum,35,0.75,0.75,go,reward,0.1074690425107292
-1.0,1.0,1.0,0.0,0.7858931982596005,0.6573847565865663,Tatum,35,1.0,1.0,go,reward,0.1285084416730342
1.0,-1.0,0.0,0.0,1.2297508946539892,0.5524124453989998,Tatum,35,0.0,0.0,no_go,punishment,0.6773384492549894
0.0,1.0,0.0,0.0,2.09846171557092,0.5919397264302688,Tatum,35,0.0,0.0,no_go,reward,1.5065219891406514
-1.0,1.0,1.0,0.25,0.7900079977930545,0.6857788692673239,Tatum,35,0.75,0.75,go,reward,0.10422912852573063
-1.0,1.0,0.5,0.0,0.8944697496148137,0.7574267862703437,Tatum,35,0.5,0.5,go,reward,0.13704296334447008
1.0,1.0,0.25,1.0,0.9202736570638308,0.7806728513372718,Tatum,35,-0.75,0.75,go,reward,0.13960080572655897
-1.0,-1.0,0.0,0.0,1.8702181852343074,0.6771288223815191,Tatum,35,0.0,0.0,no_go,punishment,1.1930893628527883
1.0,-1.0,0.0,0.0,1.7348614765613775,0.5572336280923764,Tatum,35,0.0,0.0,no_go,punishment,1.177627848469001
0.0,1.0,0.0,0.0,2.0640397016419456,0.5555145116194353,Tatum,35,0.0,0.0,no_go,reward,1.5085251900225103
-1.0,1.0,0.5,0.0,0.7394057142554402,0.597161927656316,Tatum,35,0.5,0.5,go,reward,0.14224378659912418
1.0,1.0,0.25,1.0,1.1297012848574468,0.7660698363240499,Tatum,35,-0.75,0.75,go,reward,0.3636314485333969
-1.0,1.0,0.5,0.25,0.6412325327954704,0.5260500583960948,Tatum,35,0.25,0.25,go,reward,0.11518247439937568
1.0,1.0,0.0,1.0,0.6429486677457135,0.49223891955318777,Tatum,35,-1.0,1.0,go,reward,0.1507097481925257
1.0,1.0,0.25,1.0,0.8569469197934723,0.6868215062351055,Tatum,35,-0.75,0.75,go,reward,0.17012541355836674
-1.0,1.0,0.25,0.0,1.1256836877460046,0.6822131419385187,Tatum,35,0.25,0.25,go,reward,0.4434705458074859
-1.0,1.0,0.5,0.25,0.7299127863243484,0.6163121599399801,Tatum,35,0.25,0.25,go,reward,0.1136006263843683
-1.0,1.0,1.0,0.5,0.7820048017691761,0.666826392818848,Tatum,35,0.5,0.5,go,reward,0.11517840895032805
-1.0,-1.0,0.25,1.0,0.732398691528374,0.5519144910807654,Tatum,35,-0.75,0.75,go,punishment,0.1804842004476086
1.0,1.0,0.25,1.0,0.8795796755238143,0.7572454415753782,Tatum,35,-0.75,0.75,go,reward,0.12233423394843612
-1.0,-1.0,0.25,0.5,0.6026975304904454,0.4123134287189032,Tatum,35,-0.25,0.25,go,punishment,0.1903841017715422
1.0,1.0,0.0,0.5,0.6926154539385152,0.5224626016297407,Tatum,35,-0.5,0.5,go,reward,0.17015285230877453
1.0,1.0,0.25,0.25,0.9738146518342319,0.6023420724250172,Tatum,35,0.0,0.0,go,reward,0.37147257940921463
1.0,-1.0,0.0,0.0,0.6617781545213575,0.42194094862600195,Tatum,35,0.0,0.0,no_go,punishment,0.2398372058953555
0.0,1.0,0.0,0.0,1.9208509576246797,0.4067345443488648,Tatum,35,0.0,0.0,no_go,reward,1.514116413275815
-1.0,1.0,0.5,0.0,0.5652516776187895,0.43582267536078234,Tatum,35,0.5,0.5,go,reward,0.12942900225800713
1.0,-1.0,0.0,0.0,1.5809714162437558,0.4671863950637771,Tatum,35,0.0,0.0,no_go,punishment,1.1137850211799787
0.0,1.0,0.0,0.0,2.042360253542597,0.5370680577010489,Tatum,35,0.0,0.0,no_go,reward,1.5052921958415482
0.0,1.0,0.0,0.0,2.29693898382709,0.796777208029539,Tatum,35,0.0,0.0,no_go,reward,1.500161775797551
1.0,1.0,0.0,1.0,0.7992452411890554,0.6469626747675647,Tatum,35,-1.0,1.0,go,reward,0.15228256642149063
1.0,-1.0,0.0,0.0,1.1380534434222227,0.4367964554797936,Tatum,35,0.0,0.0,no_go,punishment,0.7012569879424291
0.0,1.0,0.0,0.0,2.1304168422328758,0.6257765632402652,Tatum,35,0.0,0.0,no_go,reward,1.5046402789926105
-1.0,1.0,0.25,0.25,0.647110559056955,0.43149670223726844,Tatum,35,0.0,0.0,go,reward,0.2156138568196866
1.0,-1.0,0.5,0.5,0.8169176575427173,0.626990580325355,Tatum,35,0.0,0.0,go,punishment,0.18992707721736224
-1.0,1.0,0.5,0.5,0.7006907970041993,0.5240268481245494,Tatum,35,0.0,0.0,go,reward,0.17666394887964998
-1.0,1.0,1.0,0.0,0.5685514262781908,0.4413877193258031,Tatum,35,1.0,1.0,go,reward,0.12716370695238766
-1.0,1.0,1.0,0.0,0.5667975574971251,0.4524350348913231,Tatum,35,1.0,1.0,go,reward,0.11436252260580204
0.0,1.0,0.0,0.0,2.176958361123866,0.6767833103098155,Tatum,35,0.0,0.0,no_go,reward,1.5001750508140503
-1.0,1.0,1.0,0.25,0.5688457501935318,0.43711442209405504,Tatum,35,0.75,0.75,go,reward,0.13173132809947674
1.0,-1.0,1.0,1.0,0.6767690534077246,0.43201247520596553,Tatum,35,0.0,0.0,go,punishment,0.2447565782017591
-1.0,1.0,1.0,0.25,0.7431006116254366,0.6310745274018927,Tatum,35,0.75,0.75,go,reward,0.11202608422354388
1.0,1.0,0.0,0.5,0.9620899938297498,0.6862982190260709,Tatum,35,-0.5,0.5,go,reward,0.2757917748036789
1.0,1.0,0.0,1.0,0.7243535355621589,0.5668692848937553,Tatum,35,-1.0,1.0,go,reward,0.15748425066840355
-1.0,1.0,0.5,0.0,0.755854648719037,0.6262821870161588,Tatum,35,0.5,0.5,go,reward,0.12957246170287817
1.0,1.0,0.0,1.0,0.9388441388010733,0.7372121245682592,Tatum,35,-1.0,1.0,go,reward,0.20163201423281407
-1.0,1.0,1.0,0.5,0.6239649250265984,0.415985141913211,Tatum,35,0.5,0.5,go,reward,0.20797978311338738
-1.0,-1.0,0.0,0.0,1.652482773830343,0.7916093787624732,Tatum,35,0.0,0.0,no_go,punishment,0.8608733950678698
0.0,1.0,0.0,0.0,2.093034382311089,0.5961950739011854,Tatum,35,0.0,0.0,no_go,reward,1.4968393084099034
-1.0,1.0,1.0,0.5,0.5831619681633811,0.45181497648036384,Tatum,35,0.5,0.5,go,reward,0.13134699168301722
0.0,1.0,0.0,0.0,2.1254187690835806,0.6210756481642647,Tatum,35,0.0,0.0,no_go,reward,1.5043431209193159
1.0,1.0,0.0,0.5,0.724263578118439,0.4012957224881575,Tatum,35,-0.5,0.5,go,reward,0.3229678556302815
-1.0,1.0,1.0,0.0,0.6134130347035125,0.48582347982210194,Tatum,35,1.0,1.0,go,reward,0.12758955488141055
1.0,-1.0,0.0,0.0,1.007247435516888,0.5484214572917381,Tatum,35,0.0,0.0,no_go,punishment,0.4588259782251498
0.0,1.0,0.0,0.0,2.036829076737149,0.535951048783204,Tatum,35,0.0,0.0,no_go,reward,1.500878027953945
-1.0,1.0,0.5,0.0,0.5551713093919943,0.4258518672872924,Tatum,35,0.5,0.5,go,reward,0.12931944210470192
-1.0,1.0,0.5,0.0,0.6085640856622376,0.49619586211065325,Tatum,35,0.5,0.5,go,reward,0.11236822355158438
0.0,1.0,0.0,0.0,1.988324190816229,0.47199570710790795,Tatum,35,0.0,0.0,no_go,reward,1.516328483708321
0.0,1.0,0.0,0.0,2.2579086116965073,0.7565796557663589,Tatum,35,0.0,0.0,no_go,reward,1.5013289559301484
-1.0,-1.0,0.5,1.0,0.7208636084025102,0.5715042145993721,Tatum,35,-0.5,0.5,go,punishment,0.14935939380313812
-1.0,1.0,1.0,0.0,0.5490025816461639,0.4313074114816118,Tatum,35,1.0,1.0,go,reward,0.11769517016455211
1.0,1.0,0.0,1.0,0.6704370136409352,0.4966466862395009,Tatum,35,-1.0,1.0,go,reward,0.1737903274014343
-1.0,1.0,1.0,0.25,0.7267057120483287,0.6119391201930284,Tatum,35,0.75,0.75,go,reward,0.11476659185530025
-1.0,1.0,0.5,0.0,0.939702960891168,0.7870201348432602,Tatum,35,0.5,0.5,go,reward,0.15268282604790784
-1.0,1.0,1.0,0.0,0.5989395421561312,0.45663027021294056,Tatum,35,1.0,1.0,go,reward,0.14230927194319065
1.0,1.0,0.25,1.0,0.9286098164420764,0.7712346871745694,Tatum,35,-0.75,0.75,go,reward,0.15737512926750696
-1.0,-1.0,0.0,0.0,1.6127076867102232,0.7156862829649526,Tatum,35,0.0,0.0,no_go,punishment,0.8970214037452706
0.0,1.0,0.0,0.0,2.2897155198003247,0.7863150990990562,Tatum,35,0.0,0.0,no_go,reward,1.5034004207012686
-1.0,1.0,0.5,0.0,0.9085163970058829,0.7468851041004427,Tatum,35,0.5,0.5,go,reward,0.1616312929054402
1.0,1.0,0.0,0.5,0.7696540639722116,0.5618954667731941,Tatum,35,-0.5,0.5,go,reward,0.20775859719901746
-1.0,1.0,1.0,0.0,0.5650412737621764,0.43668011471493173,Tatum,35,1.0,1.0,go,reward,0.12836115904724466
1.0,1.0,0.25,0.5,1.0691780208716182,0.7310020074867225,Tatum,35,-0.25,0.25,go,reward,0.33817601338489567
1.0,1.0,0.0,0.25,0.9962348905648923,0.6310892260934224,Tatum,35,-0.25,0.25,go,reward,0.3651456644714699
-1.0,1.0,0.25,0.0,0.8565460355673622,0.7268444082124006,Tatum,35,0.25,0.25,go,reward,0.1297016273549616
1.0,-1.0,0.5,0.5,0.8258168058073352,0.451315808019217,Tatum,35,0.0,0.0,go,punishment,0.3745009977881182
-1.0,1.0,1.0,0.0,0.8222758624530115,0.6710827428496486,Tatum,35,1.0,1.0,go,reward,0.1511931196033629
-1.0,1.0,0.5,0.25,0.6304482019859279,0.5064343941904781,Tatum,35,0.25,0.25,go,reward,0.12401380779544979
-1.0,1.0,1.0,0.25,0.554895399558859,0.42626047358714914,Tatum,35,0.75,0.75,go,reward,0.1286349259717099
1.0,1.0,0.0,0.5,1.7063528076544117,0.750668575349323,Tatum,35,-0.5,0.5,go,reward,0.9556842323050887
0.0,-1.0,0.25,0.5,2.1103536099544726,0.6056559636556358,Tatum,35,-0.25,0.25,go,punishment,1.5046976462988368
-1.0,1.0,1.0,0.5,0.6598030144743916,0.546714113184521,Tatum,35,0.5,0.5,go,reward,0.11308890128987059
1.0,1.0,0.0,0.5,0.8822285909375296,0.6062939044441009,Tatum,35,-0.5,0.5,go,reward,0.27593468649342867
1.0,1.0,0.0,0.5,0.6083262115290609,0.40089923923483184,Tatum,35,-0.5,0.5,go,reward,0.20742697229422902
-1.0,1.0,0.25,0.0,0.8120859151067634,0.6670402343081605,Tatum,35,0.25,0.25,go,reward,0.14504568079860292
1.0,1.0,0.0,1.0,0.9075630893751168,0.7365521031617845,Tatum,35,-1.0,1.0,go,reward,0.17101098621333222
-1.0,-1.0,0.0,0.0,2.1248856654274277,0.6913522287861724,Tatum,35,0.0,0.0,no_go,punishment,1.4335334366412553
0.0,1.0,0.0,0.0,2.0503172633385702,0.5481401744066261,Tatum,35,0.0,0.0,no_go,reward,1.5021770889319441
1.0,1.0,0.25,1.0,0.9937323824939313,0.7755038911983547,Tatum,35,-0.75,0.75,go,reward,0.21822849129557653
1.0,1.0,0.5,1.0,0.9903466006908275,0.7306506862253173,Tatum,35,-0.5,0.5,go,reward,0.2596959144655102
1.0,1.0,0.0,1.0,0.8644650096050555,0.7007786479653078,Tatum,35,-1.0,1.0,go,reward,0.1636863616397477
0.0,1.0,0.0,0.0,1.9959962346437123,0.49165352444310884,Tatum,35,0.0,0.0,no_go,reward,1.5043427102006035
-1.0,1.0,0.5,0.0,0.5918775789928077,0.47162472832553703,Tatum,35,0.5,0.5,go,reward,0.12025285066727065
1.0,1.0,0.5,1.0,0.8428169560820606,0.6359017865344185,Tatum,35,-0.5,0.5,go,reward,0.2069151695476421
-1.0,1.0,1.0,0.0,0.9437281047919441,0.7966168262929614,Tatum,35,1.0,1.0,go,reward,0.14711127849898276
-1.0,1.0,1.0,0.0,0.8811279703562604,0.7614848479178136,Tatum,35,1.0,1.0,go,reward,0.11964312243844688
1.0,-1.0,0.0,0.0,1.6781523487647974,0.4911957980735906,Tatum,35,0.0,0.0,no_go,punishment,1.1869565506912068
0.0,1.0,0.0,0.0,1.9854211003299724,0.4807983757235661,Tatum,35,0.0,0.0,no_go,reward,1.5046227246064063
1.0,1.0,0.25,0.5,0.708007840905907,0.5152942880321234,Tatum,35,-0.25,0.25,go,reward,0.19271355287378356
-1.0,-1.0,0.0,0.0,0.8243349225008387,0.5257785755769646,Tatum,35,0.0,0.0,no_go,punishment,0.2985563469238741
0.0,1.0,0.0,0.0,2.0274055790827106,0.5214229568866813,Tatum,35,0.0,0.0,no_go,reward,1.5059826221960293
0.0,1.0,0.0,0.0,1.976783070247052,0.47624025942809567,Tatum,35,0.0,0.0,no_go,reward,1.5005428108189562
0.0,1.0,0.0,0.0,2.1632235461229357,0.6616665521869436,Tatum,35,0.0,0.0,no_go,reward,1.501556993935992
1.0,1.0,0.5,1.0,0.9888813203094742,0.7101522087259582,Tatum,35,-0.5,0.5,go,reward,0.278729111583516
1.0,1.0,0.5,1.0,0.8560295347780311,0.6457988400533168,Tatum,35,-0.5,0.5,go,reward,0.21023069472471434
1.0,1.0,0.0,1.0,0.7581609408464374,0.5961282031128121,Tatum,35,-1.0,1.0,go,reward,0.16203273773362525
-1.0,1.0,1.0,0.5,0.8319426678867785,0.7066650167355419,Tatum,35,0.5,0.5,go,reward,0.12527765115123657
1.0,1.0,0.5,1.0,0.7524827529596223,0.44589667833338353,Tatum,35,-0.5,0.5,go,reward,0.30658607462623877
0.0,1.0,0.0,0.0,2.284752161847564,0.7862918708578945,Tatum,35,0.0,0.0,no_go,reward,1.4984602909896694
1.0,1.0,0.0,0.5,0.9447517483652064,0.7699724039212015,Tatum,35,-0.5,0.5,go,reward,0.1747793444440049
-1.0,1.0,1.0,1.0,0.8464867981881525,0.7012733088445202,Tatum,35,0.0,0.0,go,reward,0.14521348934363232
1.0,1.0,0.0,1.0,1.4129764475953834,0.4212316049438414,Tatum,35,-1.0,1.0,go,reward,0.9917448426515421
1.0,1.0,0.0,1.0,1.023206735670783,0.8002234794562355,Tatum,35,-1.0,1.0,go,reward,0.2229832562145475
-1.0,-1.0,0.5,0.5,0.6158352452050622,0.4813561646733433,Tatum,35,0.0,0.0,go,punishment,0.13447908053171886
1.0,1.0,0.25,0.25,1.1966869968825904,0.7061046235996855,Tatum,35,0.0,0.0,go,reward,0.4905823732829049
-1.0,1.0,0.5,0.25,0.6198353338415927,0.4514960128863095,Tatum,35,0.25,0.25,go,reward,0.16833932095528326
1.0,1.0,0.0,0.25,0.727176328478663,0.6065972306737422,Tatum,35,-0.25,0.25,go,reward,0.12057909780492082
1.0,1.0,0.0,0.25,0.7383449405895135,0.6155770178725106,Tatum,35,-0.25,0.25,go,reward,0.12276792271700288
0.0,1.0,0.0,0.0,1.9604307344088738,0.4502054969038909,Tatum,35,0.0,0.0,no_go,reward,1.510225237504983
1.0,1.0,0.25,0.25,1.19520058553735,0.720875591994627,Tatum,35,0.0,0.0,go,reward,0.47432499354272295
1.0,1.0,0.25,0.5,0.7495156659012991,0.6156622318151221,Tatum,35,-0.25,0.25,go,reward,0.133853434086177
1.0,1.0,0.25,1.0,1.1356943238852182,0.7358759545620615,Tatum,35,-0.75,0.75,go,reward,0.39981836932315673
1.0,1.0,0.0,0.25,0.6609694428432249,0.4464379511293828,Tatum,35,-0.25,0.25,go,reward,0.21453149171384212
0.0,1.0,0.0,0.0,2.033575816174789,0.5312462460531151,Tatum,35,0.0,0.0,no_go,reward,1.502329570121674
1.0,1.0,0.0,0.25,0.8005034382172198,0.5008038101618695,Tatum,35,-0.25,0.25,go,reward,0.29969962805535033
-1.0,-1.0,0.5,0.5,0.5480906302768744,0.4101226447803583,Tatum,35,0.0,0.0,go,punishment,0.13796798549651612
1.0,1.0,0.0,1.0,0.7727074861015808,0.6260708525928749,Tatum,35,-1.0,1.0,go,reward,0.14663663350870593
-1.0,1.0,1.0,0.25,0.831823428951111,0.6957045701362858,Tatum,35,0.75,0.75,go,reward,0.13611885881482522
0.0,1.0,0.0,0.0,2.215670561551633,0.7114724296204713,Tatum,35,0.0,0.0,no_go,reward,1.5041981319311617
-1.0,1.0,0.5,0.0,0.7956970529730825,0.6690186990272196,Tatum,35,0.5,0.5,go,reward,0.1266783539458629
1.0,-1.0,0.0,0.0,0.9817535493589276,0.6704823191257674,Tatum,35,0.0,0.0,no_go,punishment,0.31127123023316017
0.0,1.0,0.0,0.0,2.289315239254165,0.7853896359974897,Tatum,35,0.0,0.0,no_go,reward,1.5039256032566755
1.0,1.0,0.25,1.0,0.5762116972048261,0.44039283790857553,Tatum,35,-0.75,0.75,go,reward,0.1358188592962506
-1.0,1.0,1.0,0.25,0.8008382129030451,0.6849077625777227,Tatum,35,0.75,0.75,go,reward,0.11593045032532245
1.0,1.0,0.25,1.0,0.8956989671369229,0.7704573361124858,Tatum,35,-0.75,0.75,go,reward,0.12524163102443708
-1.0,1.0,1.0,1.0,0.8328582417450434,0.6708016529282759,Tatum,35,0.0,0.0,go,reward,0.16205658881676754
1.0,1.0,0.5,1.0,0.8940667522458625,0.7600560687490088,Tatum,35,-0.5,0.5,go,reward,0.13401068349685374
-1.0,1.0,1.0,0.5,0.5713881052386114,0.44572441771947524,Tatum,35,0.5,0.5,go,reward,0.12566368751913615
-1.0,1.0,0.5,0.25,0.561972758170441,0.45087541970838174,Tatum,35,0.25,0.25,go,reward,0.11109733846205927
1.0,-1.0,0.0,0.0,1.8590827787993476,0.4166778603005241,Tatum,35,0.0,0.0,no_go,punishment,1.4424049184988235
0.0,1.0,0.0,0.0,1.9434236410829726,0.43543416304487437,Tatum,35,0.0,0.0,no_go,reward,1.5079894780380982
-1.0,1.0,1.0,0.0,0.887697884256113,0.7760251557645006,Tatum,35,1.0,1.0,go,reward,0.11167272849161236
-1.0,1.0,1.0,0.25,0.7241020772546563,0.6045598673943005,Tatum,35,0.75,0.75,go,reward,0.1195422098603558
-1.0,1.0,1.0,0.25,0.9092363586589727,0.727942601609584,Tatum,35,0.75,0.75,go,reward,0.18129375704938866
1.0,-1.0,0.0,0.0,1.4359397517837351,0.4606338341573064,Tatum,35,0.0,0.0,no_go,punishment,0.9753059176264287
0.0,1.0,0.0,0.0,2.265407079890565,0.7628719213985278,Tatum,35,0.0,0.0,no_go,reward,1.5025351584920372
1.0,1.0,0.25,1.0,0.5661959292299343,0.4359597984314405,Tatum,35,-0.75,0.75,go,reward,0.13023613079849383
-1.0,-1.0,0.0,0.0,0.9604266863475459,0.7900661622450116,Tatum,35,0.0,0.0,no_go,punishment,0.17036052410253433
0.0,1.0,0.0,0.0,2.265072003393243,0.7612449721129906,Tatum,35,0.0,0.0,no_go,reward,1.5038270312802524
0.0,1.0,0.0,0.0,2.060996844936426,0.5549702521270774,Tatum,35,0.0,0.0,no_go,reward,1.5060265928093486
1.0,1.0,0.0,0.5,0.6473454144390871,0.47071058988103687,Tatum,35,-0.5,0.5,go,reward,0.17663482455805024
0.0,1.0,0.0,0.0,2.150066511718478,0.6502558062509252,Tatum,35,0.0,0.0,no_go,reward,1.499810705467553
0.0,1.0,0.0,0.0,2.1882830404513243,0.685404723963984,Tatum,35,0.0,0.0,no_go,reward,1.5028783164873403
1.0,1.0,0.25,1.0,0.9319639017992358,0.7604288150475895,Tatum,35,-0.75,0.75,go,reward,0.1715350867516463
1.0,1.0,0.25,0.5,0.9070375325086388,0.6909016317526948,Tatum,35,-0.25,0.25,go,reward,0.21613590075594402
-1.0,1.0,0.5,0.0,0.6760662984181636,0.5603838090294175,Tatum,35,0.5,0.5,go,reward,0.11568248938874603
1.0,1.0,0.5,1.0,0.6744488752365214,0.5203179536067637,Tatum,35,-0.5,0.5,go,reward,0.15413092162975772
1.0,1.0,0.25,1.0,0.5943903506768038,0.4551612871773614,Tatum,35,-0.75,0.75,go,reward,0.13922906349944242
-1.0,1.0,1.0,0.25,0.8087022464462734,0.6400552512252489,Tatum,35,0.75,0.75,go,reward,0.16864699522102455
-1.0,-1.0,0.5,1.0,0.5706264854543406,0.4651510827804941,Tatum,35,-0.5,0.5,go,punishment,0.10547540267384647
-1.0,1.0,1.0,0.25,0.6578399493137113,0.5606156922585797,Tatum,35,0.75,0.75,go,reward,0.0972242570551316
-1.0,-1.0,1.0,1.0,1.8669471142698058,0.78544852923892,Tatum,35,0.0,0.0,go,punishment,1.0814985850308858
1.0,1.0,0.0,0.5,1.1117025462731362,0.7056515266365295,Tatum,35,-0.5,0.5,go,reward,0.4060510196366067
1.0,1.0,0.25,1.0,0.6736963115299659,0.4050179881476197,Tatum,35,-0.75,0.75,go,reward,0.2686783233823462
1.0,1.0,0.0,0.5,0.7894081806834947,0.47580213659330184,Tatum,35,-0.5,0.5,go,reward,0.3136060440901929
-1.0,-1.0,0.25,0.5,0.9055130854630988,0.6956955427801859,Tatum,35,-0.25,0.25,go,punishment,0.20981754268291297
0.0,1.0,0.0,0.0,1.9594556920756077,0.46059705830339226,Tatum,35,0.0,0.0,no_go,reward,1.4988586337722154
1.0,-1.0,0.0,0.0,0.8511002880504748,0.5158552143302586,Tatum,35,0.0,0.0,no_go,punishment,0.33524507372021617
0.0,1.0,0.0,0.0,2.075945481953113,0.5634947366079359,Tatum,35,0.0,0.0,no_go,reward,1.512450745345177
1.0,-1.0,0.5,0.25,0.6301396902154011,0.49578435383705255,Tatum,35,0.25,0.25,go,punishment,0.1343553363783485
0.0,1.0,0.0,0.0,2.069529522127141,0.5704265899119036,Tatum,35,0.0,0.0,no_go,reward,1.4991029322152372
-1.0,1.0,0.5,0.0,0.8671896945500066,0.7350550683802339,Tatum,35,0.5,0.5,go,reward,0.13213462616977267
1.0,-1.0,0.0,0.0,1.65200068631043,0.5758294990091599,Tatum,35,0.0,0.0,no_go,punishment,1.07617118730127
0.0,1.0,0.0,0.0,2.1544342789056827,0.6498934599708264,Tatum,35,0.0,0.0,no_go,reward,1.5045408189348564
-1.0,1.0,1.0,0.25,0.898977886643479,0.7447239409361828,Tatum,35,0.75,0.75,go,reward,0.15425394570729623
-1.0,1.0,1.0,0.25,0.685897019611275,0.5548460403881563,Tatum,35,0.75,0.75,go,reward,0.1310509792231187
-1.0,-1.0,1.0,1.0,0.8714044132125309,0.7350661190282608,Tatum,35,0.0,0.0,go,punishment,0.13633829418427013
-1.0,1.0,1.0,0.0,0.6813783171587602,0.569749056393448,Tatum,35,1.0,1.0,go,reward,0.11162926076531221
0.0,1.0,0.0,0.0,2.0171462014593544,0.5154301857364771,Tatum,35,0.0,0.0,no_go,reward,1.5017160157228773
1.0,1.0,0.0,0.5,1.540939437169527,0.459670483616037,Tatum,35,-0.5,0.5,go,reward,1.08126895355349
1.0,1.0,0.5,1.0,0.8600685647224964,0.6803184250625236,Tatum,35,-0.5,0.5,go,reward,0.17975013965997277
1.0,1.0,0.25,1.0,0.7184595101723517,0.6009057477142505,Tatum,35,-0.75,0.75,go,reward,0.11755376245810112
-1.0,1.0,1.0,0.5,0.5544803273614889,0.4106627235109954,Tatum,35,0.5,0.5,go,reward,0.14381760385049347
1.0,1.0,0.0,0.25,0.7209903940693039,0.6004513909676916,Tatum,35,-0.25,0.25,go,reward,0.12053900310161225
1.0,1.0,0.25,0.25,1.0643951814286083,0.7008889662508864,Tatum,35,0.0,0.0,go,reward,0.36350621517772197
-1.0,1.0,0.25,0.0,0.8545950451766657,0.47102676391091336,Tatum,35,0.25,0.25,go,reward,0.3835682812657524
1.0,1.0,0.0,1.0,0.6683550113555157,0.4307333219089742,Tatum,35,-1.0,1.0,go,reward,0.2376216894465415
-1.0,1.0,0.5,0.0,0.6619269767600144,0.5004612681493654,Tatum,35,0.5,0.5,go,reward,0.16146570861064902
0.0,-1.0,1.0,0.0,2.1646698086833567,0.6626696820292182,Tatum,35,1.0,1.0,go,punishment,1.5020001266541385
0.0,-1.0,1.0,0.0,2.1232920900326917,0.6094802255779541,Tatum,35,1.0,1.0,go,punishment,1.5138118644547376
0.0,-1.0,1.0,0.0,2.272712652702012,0.7696847780896405,Tatum,35,1.0,1.0,go,punishment,1.5030278746123713
0.0,-1.0,1.0,0.0,2.1714289955339154,0.6702092668658679,Tatum,35,1.0,1.0,go,punishment,1.5012197286680475
-1.0,1.0,1.0,0.0,1.9042655776779611,0.6604823813320309,Tatum,35,1.0,1.0,go,reward,1.2437831963459303
1.0,1.0,0.5,1.0,1.029251998369773,0.4205133955108522,Tatum,35,-0.5,0.5,go,reward,0.6087386028589208
0.0,1.0,0.0,0.0,1.9777454340135137,0.4751829072210967,Tatum,35,0.0,0.0,no_go,reward,1.502562526792417
-1.0,1.0,1.0,0.25,0.7100478830743668,0.5496296146782242,Tatum,35,0.75,0.75,go,reward,0.1604182683961426
1.0,-1.0,0.0,0.0,0.9223909781096609,0.41401709513570495,Tatum,35,0.0,0.0,no_go,punishment,0.5083738829739559
0.0,1.0,0.0,0.0,2.018645593298743,0.5054003826512599,Tatum,35,0.0,0.0,no_go,reward,1.513245210647483
-1.0,1.0,1.0,0.25,1.0006663524550277,0.4546750611805237,Tatum,35,0.75,0.75,go,reward,0.545991291274504
-1.0,1.0,1.0,0.0,1.0259187420490434,0.6105173553428358,Tatum,35,1.0,1.0,go,reward,0.41540138670620763
0.0,1.0,0.0,0.0,1.9567639110539403,0.45081152786042367,Tatum,35,0.0,0.0,no_go,reward,1.5059523831935167
-1.0,1.0,1.0,0.25,0.8266584212919952,0.6555019865757004,Tatum,35,0.75,0.75,go,reward,0.17115643471629483
0.0,-1.0,0.5,0.0,2.0554970626492377,0.5549061693620843,Tatum,35,0.5,0.5,go,punishment,1.5005908932871534
-1.0,1.0,1.0,0.0,1.6335729894849464,0.7343849664353002,Tatum,35,1.0,1.0,go,reward,0.8991880230496463
0.0,-1.0,0.5,0.25,2.1119339030437914,0.5950544679333234,Tatum,35,0.25,0.25,go,punishment,1.516879435110468
